transaction_id,store_id,timestamp,sku,category,quantity,unit_price,total_amount,payment_method,customer_id,is_anomaly,anomaly_type
9cd2f7aa-924e-40ef-b492-4bfb52f59514,STORE_013,2024-01-16 17:50:00,SKU_0086,Electronics,3,98.39,298.98,wallet,CUST_00410,0,
ce679aac-310e-4140-b904-f154eb67a887,STORE_013,2024-01-16 18:21:00,SKU_0128,Electronics,2,1096.31,2235.79,wallet,CUST_00192,0,
f32b9835-582a-4f72-aa36-b13564bf98c5,STORE_007,2024-03-11 14:48:00,SKU_0243,Apparel,3,246.57,742.27,wallet,CUST_00531,0,
76f6c55a-8305-4978-88ed-1add26e7b102,STORE_008,2024-01-14 13:16:00,SKU_0256,Grocery,3,234.24,715.72,cash,CUST_00082,0,
91f99ae7-4abd-483b-bc39-ec4e0ce186c1,STORE_018,2024-01-23 12:22:00,SKU_0083,Grocery,3,180.8,552.14,wallet,CUST_00402,0,
d1864b97-cf1f-41d3-9da2-64c90d12a7e4,STORE_002,2024-01-12 17:33:00,SKU_0474,Electronics,3,642.54,1913.22,wallet,CUST_00311,0,
97fdd7d1-94aa-45d1-89d2-205e192c8978,STORE_002,2024-03-15 17:08:00,SKU_0194,HomeGoods,3,164.28,500.0,wallet,CUST_00124,0,
b05ddcf9-45c1-493c-9866-a57ab0dc9687,STORE_001,2024-01-07 13:28:00,SKU_0191,Electronics,3,72.64,220.47,card,CUST_00552,0,
dab778e7-2a60-46df-ad59-e2854ed11ba4,STORE_010,2024-01-22 18:34:00,SKU_0031,Grocery,4,145.26,587.45,UPI,CUST_00459,0,
556ce6a4-4e4d-4806-83d1-2cb95161415d,STORE_006,2024-03-08 09:48:00,SKU_0437,Apparel,3,722.62,2202.22,card,CUST_00005,0,
028fb425-9da7-4729-b02b-87ef4227518c,STORE_013,2024-01-19 14:26:00,SKU_0118,Apparel,3,486.47,1452.65,cash,CUST_00052,0,
18aa68be-1adf-4662-b241-f01524270571,STORE_010,2024-03-14 11:14:00,SKU_0493,HomeGoods,4,203.86,812.18,UPI,CUST_00033,0,
44c29ae5-a0bd-4d19-a354-c4bcf74fbd48,STORE_003,2024-01-31 13:10:00,SKU_0248,Grocery,3,749.99,2262.57,cash,CUST_00249,0,
87f61c5d-64ea-4021-85b5-719ef772ceb4,STORE_015,2024-01-16 11:28:00,SKU_0437,HomeGoods,3,454.78,1377.32,cash,CUST_00250,0,
b0e7a264-8b8f-4305-910e-e3a292fbbce0,STORE_013,2024-01-31 13:43:00,SKU_0090,HomeGoods,5,201.98,1025.24,cash,CUST_00434,0,
ab2a8b86-547d-4a1a-a3bb-5b18fd492a81,STORE_003,2024-01-22 20:45:00,SKU_0083,Grocery,4,218.93,888.89,card,CUST_00405,0,
c939b2af-4511-4993-bcca-4fb9a03ec1e4,STORE_006,2024-01-16 12:11:00,SKU_0400,Grocery,2,325.35,656.46,cash,CUST_00009,0,
91323672-8888-450a-9377-1c7da0ba97a3,STORE_003,2024-01-25 13:07:00,SKU_0410,Apparel,4,128.5,523.39,wallet,CUST_00285,0,
66b10a74-c2bd-4261-bdca-3063671efca9,STORE_002,2024-01-02 14:42:00,SKU_0272,Apparel,5,250.9,1238.37,wallet,CUST_00470,0,
be4e7f06-7aab-4113-86c2-811ed0ee7241,STORE_002,2024-01-28 20:22:00,SKU_0017,Electronics,3,319.98,977.23,wallet,CUST_00538,0,
4af198f0-7a37-4d1b-9f1c-93deeb4d6623,STORE_018,2024-03-22 11:32:00,SKU_0471,Apparel,3,64.84,191.13,card,CUST_00175,0,
fb55b4d4-fa57-4c58-873d-f5621dade4f6,STORE_007,2024-03-09 08:55:00,SKU_0197,Electronics,5,214.86,1076.69,cash,CUST_00026,0,
d445f8fe-40e0-4ab7-9c3f-2739b4c2cfa2,STORE_006,2024-02-02 14:37:00,SKU_0468,Apparel,3,196.18,578.89,UPI,CUST_00091,0,
641f7073-d9de-482b-aa1b-63c754c87d82,STORE_012,2024-02-27 08:52:00,SKU_0435,Pharmacy,1,569.02,570.57,UPI,CUST_00204,0,
c3dd6551-a8aa-4369-8344-96a41cbe3221,STORE_008,2024-02-26 21:28:00,SKU_0425,Apparel,8,57.16,455.27,cash,CUST_00265,0,
e47c2585-6377-4343-80ae-1aaac5ccdae7,STORE_018,2024-02-25 14:53:00,SKU_0344,HomeGoods,3,184.24,543.47,wallet,CUST_00210,0,
f8b2768f-5f42-4a1e-bc0d-01c8d1c45ffe,STORE_013,2024-03-15 20:30:00,SKU_0336,Grocery,2,170.04,342.09,card,CUST_00054,0,
3ab85af9-77ff-41bb-a48e-129326944550,STORE_007,2024-03-12 13:27:00,SKU_0266,Pharmacy,2,538.89,1087.75,wallet,CUST_00204,0,
946d90bb-db13-4e7f-bf0e-4ce21559a45a,STORE_006,2024-03-09 09:42:00,SKU_0013,Pharmacy,2,241.44,476.59,cash,CUST_00173,0,
d926891c-dda3-4927-9d6a-6e80cafd2767,STORE_020,2024-01-02 16:28:00,SKU_0194,Pharmacy,1,1051.88,1060.06,card,CUST_00292,0,
147a8d1b-63d3-4c1c-a5a6-2b4d72b8c258,STORE_012,2024-02-12 14:29:00,SKU_0365,HomeGoods,2,424.64,838.38,card,CUST_00047,0,
1d4f08e2-4070-437b-91c9-75c00bfcc810,STORE_019,2024-02-06 14:34:00,SKU_0406,HomeGoods,2,180.06,354.9,cash,CUST_00474,0,
7cf18af4-7ed6-4a3b-8c7e-fcb8cff42183,STORE_002,2024-03-09 15:38:00,SKU_0280,Apparel,4,302.83,1194.23,UPI,CUST_00250,0,
3fdc2c95-5dde-4894-9afc-ac8b4c3ca44b,STORE_014,2024-03-16 21:06:00,SKU_0355,Pharmacy,4,188.33,756.31,wallet,CUST_00190,0,
284bc8a4-e855-4848-997d-b67032aac0f4,STORE_008,2024-03-05 11:11:00,SKU_0011,Pharmacy,2,497.19,1005.47,UPI,CUST_00543,0,
a7a2d109-fdda-4eb5-bcb1-19136d67fd26,STORE_002,2024-03-12 08:50:00,SKU_0234,Apparel,2,86.12,172.91,card,CUST_00446,0,
e42c3a8d-3403-4843-af6f-564a981e74e7,STORE_008,2024-03-10 21:40:00,SKU_0254,Electronics,2,129.35,261.9,UPI,CUST_00082,0,
ff1bd259-754a-4d02-84c0-e4bed1d28e69,STORE_010,2024-03-19 09:53:00,SKU_0446,Electronics,4,359.97,1445.15,card,CUST_00087,0,
51b6ddb0-699a-4342-a31a-156c577ad16b,STORE_001,2024-01-15 12:07:00,SKU_0156,Grocery,2,666.52,1348.89,card,CUST_00001,0,
ad41b13a-c459-4042-b2d1-89cb3b080d35,STORE_007,2024-02-06 18:16:00,SKU_0115,Electronics,4,42.94,175.03,wallet,CUST_00336,0,
1244104f-a0b2-491f-a682-ebbcfc5e9be0,STORE_013,2024-03-14 16:37:00,SKU_0176,Grocery,1,750.72,747.45,UPI,CUST_00212,0,
808f20d6-80f3-48e4-afec-6e93b2bcb750,STORE_003,2024-03-25 14:20:00,SKU_0086,Electronics,5,223.49,1101.8,card,CUST_00225,0,
2c00584c-75fe-4f3f-b0f6-ce3c7906347f,STORE_007,2024-03-30 15:36:00,SKU_0279,Pharmacy,3,55.39,163.75,card,CUST_00305,0,
32794c75-72be-45bb-a056-992cdcee3c5e,STORE_007,2024-01-27 11:10:00,SKU_0321,Electronics,3,22.65,68.21,wallet,CUST_00323,0,
3baf32dc-b89a-4bde-a8c5-61bdbd6de392,STORE_003,2024-01-21 10:44:00,SKU_0400,HomeGoods,7,73.55,515.82,UPI,CUST_00000,0,
e563eac5-4c30-4436-ab4c-8f567f9b312d,STORE_017,2024-01-06 16:56:00,SKU_0486,Grocery,2,246.09,485.96,cash,CUST_00064,0,
f4dca1ab-9e22-4f77-b873-8f115fde08a5,STORE_013,2024-03-09 13:03:00,SKU_0037,Electronics,1,237.16,240.78,wallet,CUST_00473,0,
0bc92f33-ae0b-4f54-b24a-758092ff1924,STORE_001,2024-03-16 08:40:00,SKU_0124,HomeGoods,1,414.89,422.47,UPI,CUST_00572,0,
bfebe760-54e7-475d-ad7b-cc4c34fcfc62,STORE_020,2024-03-01 10:44:00,SKU_0151,Pharmacy,4,161.08,637.96,card,CUST_00502,0,
eb1f2746-6a20-436b-a46d-b70a2c62e47b,STORE_015,2024-01-16 11:48:00,SKU_0125,HomeGoods,3,103.03,305.47,wallet,CUST_00543,0,
9a6f77ab-b7d7-4146-8775-5d6f37034ee8,STORE_003,2024-03-29 11:55:00,SKU_0413,Pharmacy,2,179.65,355.19,wallet,CUST_00278,0,
987f1758-36d4-4547-897d-a94c5a81df42,STORE_014,2024-03-23 18:08:00,SKU_0070,Apparel,3,256.81,766.96,wallet,CUST_00495,0,
860e363a-5dcf-4600-a728-e438bfa2ccef,STORE_001,2024-01-27 17:59:00,SKU_0015,HomeGoods,4,300.69,1219.75,card,CUST_00529,0,
f2016ae7-841e-4a8a-94d9-fbeec4eb46a0,STORE_020,2024-03-14 13:14:00,SKU_0430,Electronics,4,132.97,533.92,wallet,CUST_00535,0,
a952d6e2-94bb-4bdf-bc76-bcc219ae4fdf,STORE_010,2024-03-27 11:20:00,SKU_0480,Pharmacy,1,514.2,505.31,wallet,CUST_00089,0,
28916355-076f-4feb-82f4-95ace65f013b,STORE_010,2024-03-27 15:15:00,SKU_0113,HomeGoods,1,152.07,151.91,wallet,CUST_00088,0,
4d42485e-b7a5-4f33-a685-57f9cadb4465,STORE_001,2024-01-01 14:59:00,SKU_0167,Grocery,3,124.67,367.88,UPI,CUST_00241,0,
67dc2791-4690-4cdb-8b0e-b706c301c524,STORE_015,2024-02-08 17:15:00,SKU_0252,Grocery,2,161.99,322.76,card,CUST_00302,0,
31a2610e-b654-4331-aeef-61a1660d3c43,STORE_001,2024-03-10 18:36:00,SKU_0263,HomeGoods,2,590.71,1176.86,cash,CUST_00574,0,
1e799f70-adac-4fcb-b94e-8af422424c6e,STORE_003,2024-03-10 16:22:00,SKU_0495,Electronics,4,224.8,904.54,wallet,CUST_00190,0,
d132d6b3-899d-44b0-a36d-7dc70d79b705,STORE_002,2024-03-07 19:50:00,SKU_0202,Pharmacy,2,143.43,287.43,UPI,CUST_00498,0,
32faac0e-5bc9-48dc-925f-3229f0a766a8,STORE_013,2024-01-20 17:00:00,SKU_0007,Grocery,2,524.45,1064.62,wallet,CUST_00532,0,
f5704d10-60c1-46ef-bb0e-c2b605cc9ec9,STORE_002,2024-02-21 15:21:00,SKU_0211,Electronics,5,1388.06,6806.01,UPI,CUST_00579,0,
c2d414bd-4369-40ab-926b-bb67bacb346e,STORE_015,2024-03-30 20:02:00,SKU_0278,Grocery,3,295.66,896.7,UPI,CUST_00113,0,
40974be3-697c-41cf-801b-fa9c0674aafe,STORE_010,2024-01-19 10:53:00,SKU_0258,Pharmacy,7,670.84,4606.22,cash,CUST_00145,0,
2b4686ea-3a33-436a-b46f-09c239154faa,STORE_001,2024-02-16 18:48:00,SKU_0256,Grocery,1,572.68,568.2,card,CUST_00131,0,
92fee20d-b34a-4f07-87e6-293fe0e8c3c3,STORE_001,2024-03-10 09:08:00,SKU_0461,Apparel,3,154.0,469.02,UPI,CUST_00441,0,
052ed7b2-9a57-4cd3-8adb-3c7c802ae015,STORE_001,2024-02-05 12:44:00,SKU_0403,Pharmacy,3,255.38,771.98,cash,CUST_00412,0,
c5ac69e3-b0d2-45ec-ba35-b0d0e27edf57,STORE_008,2024-01-15 13:14:00,SKU_0126,Electronics,4,89.61,353.74,cash,CUST_00244,0,
149b537c-2f0a-420a-81d7-89a0928290e7,STORE_013,2024-01-17 10:11:00,SKU_0178,HomeGoods,2,212.2,424.24,UPI,CUST_00053,0,
2fe41d24-d389-47ec-8891-327b95c61ccc,STORE_003,2024-02-20 13:26:00,SKU_0334,Grocery,3,151.49,458.5,cash,CUST_00312,0,
4fc643bd-f42f-4c77-914e-1739244a5a42,STORE_014,2024-02-13 18:51:00,SKU_0205,HomeGoods,2,181.12,368.58,UPI,CUST_00439,0,
eb32e913-5c09-4ba1-99b0-897d98b9b2a6,STORE_001,2024-02-17 16:44:00,SKU_0214,Electronics,4,137.21,551.79,card,CUST_00284,0,
b02f5141-02b6-4084-ab1f-bfdc83d5f7b8,STORE_013,2024-03-03 09:58:00,SKU_0084,Electronics,1,198.7,194.92,card,CUST_00160,0,
9368cafc-2276-41f3-9f2e-0261cfb248fc,STORE_018,2024-01-15 13:39:00,SKU_0127,HomeGoods,3,382.7,1148.09,cash,CUST_00355,0,
f63392ef-90a7-4ffe-b132-b42fe6fb3d90,STORE_013,2024-02-06 11:55:00,SKU_0370,Pharmacy,1,227.21,224.06,card,CUST_00396,0,
b0a1603f-4c5f-48f3-8082-85ad2acad54e,STORE_011,2024-01-07 11:59:00,SKU_0421,Pharmacy,4,56.26,220.97,UPI,CUST_00354,0,
0a19ec9a-5fbe-453d-9501-b83707404633,STORE_014,2024-03-06 09:45:00,SKU_0392,HomeGoods,6,137.63,829.03,UPI,CUST_00523,0,
339ad72b-73e8-4aac-a06d-4a2f2738b6b7,STORE_001,2024-03-28 09:24:00,SKU_0154,Apparel,2,74.14,149.92,card,CUST_00188,0,
4fe06f04-4e60-4295-9396-85c0caaa15af,STORE_002,2024-02-12 09:12:00,SKU_0069,Electronics,1,303.9,298.26,cash,CUST_00365,0,
eb9f795d-d37f-43dc-b2ea-29f72ce2e8ac,STORE_002,2024-01-16 10:24:00,SKU_0080,Grocery,1,373.95,378.19,wallet,CUST_00513,0,
34b37ed5-fea0-4195-845d-58055efe7d30,STORE_008,2024-02-11 11:17:00,SKU_0197,HomeGoods,3,306.95,928.45,wallet,CUST_00127,0,
2fa55a30-a09b-45d0-bfce-3de2be4ce420,STORE_012,2024-01-18 19:12:00,SKU_0259,Grocery,3,133.16,403.51,wallet,CUST_00168,0,
d282141f-3746-488e-a390-ba055b1f80c0,STORE_008,2024-03-22 15:48:00,SKU_0446,Apparel,4,304.58,1205.88,card,CUST_00029,0,
6af90893-1329-49dc-9f00-742da3a43961,STORE_014,2024-02-27 11:36:00,SKU_0449,Electronics,4,171.63,683.6,UPI,CUST_00224,0,
e2162e5e-cd51-451b-a490-bd71d0be0d48,STORE_002,2024-01-25 09:15:00,SKU_0002,Apparel,1,100.57,99.04,cash,CUST_00026,0,
3e3d72bb-9e7f-4735-92e6-0c9d6c1d5656,STORE_012,2024-01-25 09:01:00,SKU_0354,Grocery,1,452.6,447.87,wallet,CUST_00447,0,
f9f37aae-4fa0-47a2-8f87-ff4f64989e1a,STORE_002,2024-03-25 15:24:00,SKU_0150,Electronics,4,481.01,1908.86,cash,CUST_00053,0,
f18b7be8-542e-4052-bf73-c583134ba3fe,STORE_003,2024-03-24 11:24:00,SKU_0099,Electronics,1,534.1,530.24,card,CUST_00415,0,
e369b795-1e6f-4700-931b-bc17ab2e68a5,STORE_012,2024-03-17 16:23:00,SKU_0277,Apparel,1,153.67,151.67,wallet,CUST_00347,0,
38a56d2d-8238-4bb2-9013-63a269c64e87,STORE_019,2024-01-24 08:05:00,SKU_0017,Grocery,5,642.23,3171.17,UPI,CUST_00592,0,
b01a05f9-0e32-4f5a-bbce-5db59df6acef,STORE_008,2024-01-15 19:38:00,SKU_0167,Electronics,6,168.44,1026.87,wallet,CUST_00208,0,
f8195446-d4c7-4921-a54d-79b6e483cc24,STORE_001,2024-02-09 18:09:00,SKU_0276,Apparel,1,421.69,426.48,card,CUST_00206,0,
4dc24489-d685-4601-b008-c0452223033b,STORE_008,2024-01-19 13:55:00,SKU_0136,Electronics,2,166.12,330.17,cash,CUST_00145,0,
b02ff745-bcb9-4e10-9dc7-b3b21e8cf558,STORE_001,2024-02-25 19:14:00,SKU_0297,Electronics,1,208.99,212.73,cash,CUST_00322,0,
ee3884ea-6ca5-4f2c-81be-5bb19da776ac,STORE_015,2024-03-17 09:13:00,SKU_0230,Electronics,1,36.04,35.66,cash,CUST_00131,0,
9d4201f4-0597-4fa3-98a9-a3f255416ca3,STORE_012,2024-02-17 08:51:00,SKU_0399,Apparel,1,196.36,195.63,cash,CUST_00068,0,
a04485d6-9846-4a92-86cd-cb4e2da93bf8,STORE_002,2024-03-19 15:18:00,SKU_0091,Pharmacy,4,268.9,1089.09,card,CUST_00569,0,
9dc21036-04b8-4ba8-b0b7-191f82b15727,STORE_001,2024-01-09 16:32:00,SKU_0029,Grocery,2,180.08,359.34,cash,CUST_00407,0,
0b5b61aa-5337-4929-9dd9-01b592b95ec8,STORE_002,2024-03-09 16:07:00,SKU_0265,Grocery,1,1018.83,1008.02,cash,CUST_00071,0,
74d93305-d0d0-406f-811b-b1ddeec3e823,STORE_019,2024-01-11 18:09:00,SKU_0129,Grocery,2,98.64,196.24,card,CUST_00370,0,
40e00ee6-4f83-4b7f-aa51-3995af8e41d7,STORE_007,2024-03-25 09:43:00,SKU_0353,Grocery,1,159.27,159.27,UPI,CUST_00182,0,
b71e0410-c041-4e7d-90a5-182fc3c08b14,STORE_013,2024-03-28 14:03:00,SKU_0047,HomeGoods,2,121.21,243.59,UPI,CUST_00108,0,
8083e6e0-36eb-4b54-a4b6-87d705f7bb84,STORE_008,2024-03-19 10:31:00,SKU_0288,Grocery,1,159.24,158.64,cash,CUST_00282,0,
32fefd00-9678-4259-aad9-6adc590582b1,STORE_008,2024-03-29 18:02:00,SKU_0494,HomeGoods,6,570.54,3413.83,wallet,CUST_00472,0,
4d8c40da-f493-4804-b855-315f1381af46,STORE_002,2024-03-14 10:44:00,SKU_0047,Pharmacy,1,815.57,807.87,UPI,CUST_00000,0,
212dc99c-0558-442a-94fc-50aead8a1620,STORE_019,2024-02-25 12:25:00,SKU_0151,Pharmacy,2,142.71,285.82,card,CUST_00213,0,
95d65f8d-1cd2-47f1-ac0a-f0c3201c8c82,STORE_003,2024-01-11 21:14:00,SKU_0422,Apparel,2,140.2,277.25,card,CUST_00552,0,
9273ecee-1b19-4aa7-b58b-95e7d08f7aac,STORE_008,2024-01-28 15:40:00,SKU_0267,HomeGoods,3,99.06,301.55,wallet,CUST_00236,0,
8b7bdad9-b09e-499d-9655-42a8c2084663,STORE_012,2024-02-15 15:34:00,SKU_0088,Pharmacy,2,710.87,1435.81,card,CUST_00059,0,
e8fa7405-5b8d-4e4b-830d-9207ce02b7ba,STORE_010,2024-03-18 13:49:00,SKU_0107,HomeGoods,5,612.94,3053.7,cash,CUST_00257,0,
0a238a31-5125-4aa6-964e-6e9f55e9cfa2,STORE_019,2024-03-11 21:54:00,SKU_0382,Grocery,3,229.68,695.85,card,CUST_00409,0,
8294a6d6-50a5-42bf-8a20-86ccf7cb64d4,STORE_002,2024-03-12 11:46:00,SKU_0430,Electronics,3,81.82,240.62,cash,CUST_00597,0,
f7c03e7d-2e20-4d9c-824d-cf05d3d2694d,STORE_008,2024-03-07 12:40:00,SKU_0180,Electronics,8,87.89,698.75,cash,CUST_00377,0,
216c52d0-a5d8-4174-9357-2699831dc2e4,STORE_006,2024-01-23 15:47:00,SKU_0237,Pharmacy,4,286.56,1143.5,card,CUST_00030,0,
a621d5bd-a1d5-4b0b-8d5d-a4dca23afadc,STORE_007,2024-01-17 12:47:00,SKU_0391,Apparel,4,387.97,1550.01,cash,CUST_00485,0,
72c557ad-897b-4521-9296-41242bc8649b,STORE_002,2024-02-10 21:00:00,SKU_0089,Grocery,2,47.87,96.69,card,CUST_00468,0,
ac553451-a119-4177-80f4-92e758465392,STORE_002,2024-03-05 19:55:00,SKU_0103,Grocery,3,193.33,590.73,cash,CUST_00390,0,
26c70a8f-7f2b-47de-8ab2-139ed57def1a,STORE_003,2024-01-15 21:23:00,SKU_0387,Grocery,6,912.42,5448.24,UPI,CUST_00537,0,
85b11ad1-3fa6-45df-ab22-c8e0ce940ecf,STORE_003,2024-02-01 12:38:00,SKU_0094,Pharmacy,2,210.07,417.63,cash,CUST_00461,0,
969149e8-ac44-4a7b-bf3e-b36b7eb1407a,STORE_007,2024-02-29 14:04:00,SKU_0385,HomeGoods,2,823.18,1653.64,cash,CUST_00139,0,
1d583d03-f630-47dd-8816-e3e4b8c8fe33,STORE_008,2024-03-29 11:05:00,SKU_0249,Pharmacy,3,420.19,1249.54,wallet,CUST_00252,0,
513822d1-b572-4bdd-894c-02fe531f152e,STORE_008,2024-02-23 13:36:00,SKU_0495,Grocery,2,105.01,207.01,cash,CUST_00304,0,
59ebef05-c497-4b99-9a14-2e51110551b1,STORE_006,2024-03-19 09:17:00,SKU_0017,Apparel,3,197.81,604.39,card,CUST_00293,0,
0c2e5f57-3378-47ca-a7ad-b197a7f8acf7,STORE_006,2024-02-16 19:36:00,SKU_0473,Electronics,1,225.54,228.33,UPI,CUST_00383,0,
25a568b2-2fba-4e19-9c86-50c5d0a51874,STORE_002,2024-02-04 16:58:00,SKU_0113,Pharmacy,3,116.68,356.46,card,CUST_00420,0,
971fab69-aef8-4fcc-b6f2-5eef1cb9be53,STORE_008,2024-02-13 20:46:00,SKU_0018,Apparel,2,115.07,227.54,card,CUST_00062,0,
aa83b369-4b0f-4aff-b67a-5a88b3999efa,STORE_003,2024-01-28 11:46:00,SKU_0362,Apparel,1,834.54,818.44,cash,CUST_00341,0,
721a01fa-8d61-4687-b474-1dd03a73ddc1,STORE_001,2024-01-19 12:14:00,SKU_0266,Apparel,5,114.39,570.51,card,CUST_00023,0,
6d7e06a7-f84e-499d-86a8-3bcab6308cca,STORE_006,2024-02-24 12:39:00,SKU_0418,Grocery,1,592.42,602.7,wallet,CUST_00306,0,
db71b633-e1a3-4114-afd5-af7c15e06ef0,STORE_007,2024-03-25 19:56:00,SKU_0055,Pharmacy,5,176.32,868.85,UPI,CUST_00253,0,
576322b5-6906-46c7-b5eb-9476ff447290,STORE_002,2024-01-03 14:13:00,SKU_0041,Apparel,1,244.92,241.17,wallet,CUST_00123,0,
1f71e9af-4944-462b-900b-4c66ef21aaad,STORE_008,2024-03-23 17:19:00,SKU_0284,HomeGoods,3,391.87,1155.34,UPI,CUST_00594,0,
513d272a-ce28-4dec-b410-bb10d6a84641,STORE_008,2024-02-20 16:29:00,SKU_0441,Electronics,6,154.87,939.07,wallet,CUST_00154,0,
a18b9a38-da54-4597-b848-bc98a3b482ab,STORE_012,2024-02-12 08:27:00,SKU_0203,Grocery,5,393.78,1991.42,card,CUST_00033,0,
e76e502c-893c-4063-b826-fa2ae2a33893,STORE_010,2024-02-01 19:51:00,SKU_0398,Pharmacy,2,48.63,98.02,UPI,CUST_00215,0,
cdca5cce-cef0-4b1e-88be-059cccd00e69,STORE_010,2024-03-08 08:50:00,SKU_0453,Electronics,4,355.39,1396.16,UPI,CUST_00454,0,
cf590ac6-f8ab-4460-a28c-6d168023aa1d,STORE_003,2024-02-05 13:56:00,SKU_0434,Electronics,3,34.7,105.03,wallet,CUST_00005,0,
55504624-3e12-41db-a530-64006b88e0bf,STORE_013,2024-03-19 08:21:00,SKU_0254,Pharmacy,1,208.51,208.08,UPI,CUST_00295,0,
82a5c2bc-9276-4971-8410-78becf08e1e2,STORE_008,2024-03-08 15:15:00,SKU_0349,Grocery,4,495.15,1953.5,card,CUST_00250,0,
ef6ded10-f666-4367-a33b-5129bcfae558,STORE_007,2024-02-17 20:13:00,SKU_0263,Grocery,2,411.29,815.84,cash,CUST_00519,0,
9ff43461-2934-4860-b4f3-dce664c8cfe2,STORE_008,2024-03-08 18:53:00,SKU_0337,Apparel,3,88.48,265.45,wallet,CUST_00001,0,
394d9e36-f825-4fc1-9687-3d7cd8b74aef,STORE_006,2024-01-27 11:32:00,SKU_0283,Electronics,2,98.07,194.8,card,CUST_00010,0,
45c4e4ca-7d59-4553-bfc9-d7b7434f720e,STORE_008,2024-02-17 13:46:00,SKU_0263,Electronics,5,144.1,734.04,wallet,CUST_00339,0,
fd0059ed-081c-4024-8896-317566bdede6,STORE_012,2024-03-12 11:47:00,SKU_0218,Electronics,3,290.16,869.6,UPI,CUST_00107,0,
d70026b9-3c60-42bf-b815-442b3640fc26,STORE_015,2024-01-21 13:01:00,SKU_0326,Electronics,1,49.2,48.95,cash,CUST_00422,0,
8cedb45b-925d-4c3b-b62e-c95fafe99e46,STORE_017,2024-01-31 21:26:00,SKU_0375,Electronics,3,247.37,747.25,UPI,CUST_00166,0,
c6da8b59-4508-44f2-8d68-5f24b5773cdf,STORE_008,2024-03-04 09:38:00,SKU_0459,HomeGoods,3,320.73,967.98,card,CUST_00337,0,
528fa6cf-36f5-4a60-a90d-d8730ca9e18e,STORE_008,2024-02-03 18:55:00,SKU_0307,Grocery,2,199.34,390.75,cash,CUST_00022,0,
0ca67095-bb34-46bf-829d-876777ab0506,STORE_013,2024-02-17 09:28:00,SKU_0051,Electronics,2,380.59,764.79,card,CUST_00416,0,
8f64ca95-adc4-4c7c-ba67-03271a36c1ce,STORE_003,2024-01-12 14:03:00,SKU_0294,Electronics,2,299.0,591.87,UPI,CUST_00310,0,
d30c5a22-f915-4b88-abf4-4d8154886b62,STORE_014,2024-02-27 12:12:00,SKU_0158,Apparel,3,162.09,483.84,cash,CUST_00000,0,
72029b6d-834e-4f11-82a2-19f47f83e58e,STORE_008,2024-01-02 20:50:00,SKU_0014,Pharmacy,2,53.12,107.12,UPI,CUST_00159,0,
7bb98cbb-79cc-478b-bba5-717b357fbad7,STORE_002,2024-03-14 08:20:00,SKU_0037,Grocery,7,278.16,1951.59,wallet,CUST_00035,0,
b766445c-43e9-4b79-bc60-f462bc2fe048,STORE_001,2024-03-28 16:07:00,SKU_0296,Electronics,3,116.63,348.05,cash,CUST_00026,0,
7bd907b7-36e8-4509-ad5d-305e617c85b6,STORE_014,2024-01-13 11:58:00,SKU_0472,Grocery,3,157.4,465.92,cash,CUST_00419,0,
afe52ff8-debe-4694-aabc-4baa5afb5630,STORE_001,2024-01-16 20:40:00,SKU_0253,Apparel,5,366.78,1834.3,cash,CUST_00256,0,
8be34c1e-2cf6-4f5c-9539-f014d16ec57b,STORE_003,2024-03-23 19:19:00,SKU_0223,Electronics,4,776.91,3085.19,UPI,CUST_00481,0,
056ca51f-50d5-4567-a3ab-044639de435d,STORE_003,2024-03-15 10:17:00,SKU_0045,Pharmacy,4,242.5,986.02,wallet,CUST_00154,0,
46cbacd3-4122-4871-99a1-e6c7a0a75f5c,STORE_002,2024-01-20 09:05:00,SKU_0337,HomeGoods,2,389.44,779.95,wallet,CUST_00430,0,
f3c1d2b7-9ff7-4d84-9d78-80490b5122e8,STORE_003,2024-01-17 09:22:00,SKU_0028,Grocery,1,78.72,79.87,cash,CUST_00369,0,
f786b2ce-f45d-48cd-b0e4-1d3fb98e7860,STORE_012,2024-01-07 08:59:00,SKU_0420,Pharmacy,1,304.26,302.92,card,CUST_00397,0,
48391d23-cfc2-4c3b-835f-baffac217f7a,STORE_001,2024-01-08 09:01:00,SKU_0408,Grocery,1,238.3,241.42,cash,CUST_00496,0,
7b4a8490-4213-4acc-ba8f-287aae38c648,STORE_013,2024-01-12 15:49:00,SKU_0495,Electronics,3,668.37,1969.54,card,CUST_00424,0,
ba3fee97-fedc-4233-a48f-8d38de2458b6,STORE_015,2024-03-07 16:05:00,SKU_0142,Pharmacy,2,162.24,321.86,card,CUST_00447,0,
bd8dc471-c2bb-46e0-98fb-35ffdfdd59a8,STORE_006,2024-03-10 08:37:00,SKU_0081,Pharmacy,3,206.06,607.75,UPI,CUST_00443,0,
f93c2564-0646-4e68-b6c0-4066e6e40579,STORE_002,2024-02-06 20:18:00,SKU_0150,Grocery,4,583.19,2289.06,wallet,CUST_00268,0,
7e724b6b-40b9-46de-9b4e-34f10e43c262,STORE_008,2024-02-27 14:31:00,SKU_0399,Apparel,1,232.25,236.14,wallet,CUST_00434,0,
ca0ead93-8dc0-48f0-8dfb-6555d93a7874,STORE_002,2024-03-25 17:24:00,SKU_0110,Electronics,5,102.96,519.27,cash,CUST_00505,0,
